24,57,01:22:01
24,57,01:22:04
24,57,01:22:19
24,57,01:22:24
25,57,01:22:32
24,41,01:22:49
24,57,01:23:17
25,57,01:23:37
24,57,01:24:13
24,57,01:24:23
24,57,01:24:38
25,57,01:24:46
24,57,01:24:56
25,57,01:25:01
25,57,01:25:23
25,57,01:25:51
25,57,01:25:59
24,57,01:26:06
24,57,01:26:45
25,57,01:27:00
25,56,01:27:33
24,56,01:27:53
24,57,01:28:04
25,57,01:28:10
25,57,01:28:18
24,56,01:28:28
25,57,01:29:37
24,56,01:30:03
25,57,01:30:26
25,56,01:30:51
25,56,01:31:14
25,56,01:31:43
24,57,01:32:44
25,57,01:33:14
25,56,01:33:35
25,56,01:33:55
25,56,01:34:16
25,56,01:34:39
25,56,01:34:59
25,56,01:35:25
25,56,01:35:58
25,56,01:36:34
25,56,01:36:54
25,56,01:37:15
25,56,01:37:35
25,56,01:38:06
25,56,01:38:27
25,56,01:38:47
25,56,01:39:08
24,51,01:40:29
24,50,01:40:49
24,49,01:41:30
24,48,01:41:54
24,48,01:42:22
24,46,01:42:42
24,48,01:43:11
24,47,01:43:44
24,47,01:44:04
24,46,01:44:25
24,46,01:44:50
24,45,01:45:11
24,45,01:45:32
24,45,01:45:57
24,43,01:46:20
24,42,01:46:41
24,42,01:47:06
24,42,01:47:37
24,41,01:47:58
24,41,01:48:23
24,41,01:48:46
24,40,01:49:07
24,40,01:49:30
24,40,01:49:55
24,40,01:50:21
24,40,01:50:42
24,39,01:51:12
24,39,01:51:35
24,39,01:51:56
24,40,01:52:21
24,39,01:52:42
24,39,01:53:33
24,39,01:53:56
24,38,01:54:34
24,38,01:55:38
24,38,01:55:59
24,38,01:56:19
24,38,01:57:33
24,38,01:57:53
24,38,01:58:59
24,37,01:59:20
24,37,01:59:40
24,37,02:00:29
24,37,02:01:02
24,37,02:01:43
24,37,02:02:13
24,37,02:02:39
24,37,02:02:59
24,37,02:03:25
24,37,02:04:08
24,37,02:04:31
24,37,02:04:52
24,37,02:05:13
24,37,02:05:53
24,37,02:06:29
24,37,02:07:55
24,38,02:08:23
24,38,02:08:46
24,38,02:09:09
24,38,02:09:30
24,38,02:09:53
24,38,02:10:31
24,38,02:11:55
24,38,02:12:48
24,38,02:13:34
26,57,02:14:07
26,38,02:14:35
26,36,02:15:26
25,37,02:15:57
25,37,02:16:23
25,37,02:17:01
25,38,02:17:31
25,38,02:17:52
24,38,02:18:23
24,39,02:18:48
24,39,02:19:09
24,39,02:19:32
24,39,02:19:57
24,39,02:20:26
24,38,02:21:01
24,39,02:22:00
24,39,02:22:33
24,39,02:23:01
25,39,02:23:44
25,39,02:24:05
25,38,02:25:06
25,38,02:25:31
25,38,02:26:25
25,38,02:26:48
25,38,02:27:11
25,38,02:27:36
25,38,02:28:02
25,38,02:28:25
25,38,02:28:53
25,38,02:29:21
25,38,02:29:44
25,38,02:30:10
25,38,02:30:46
25,38,02:31:14
25,38,02:31:52
25,38,02:32:20
25,38,02:32:41
25,38,02:33:11
25,38,02:33:40
25,39,02:34:28
25,39,02:34:56
25,39,02:35:39
25,39,02:36:00
25,39,02:36:31
25,39,02:37:01
25,40,02:37:24
25,40,02:38:03
25,40,02:38:28
25,40,02:39:01
25,40,02:39:22
25,40,02:40:00
25,40,02:40:21
24,40,02:40:41
24,41,02:41:07
24,41,02:41:37
24,41,02:42:03
24,41,02:42:26
24,41,02:42:47
24,41,02:43:10
24,41,02:43:35
24,42,02:44:01
24,41,02:44:24
25,41,02:45:02
24,41,02:45:30
24,42,02:45:53
24,41,02:46:19
24,42,02:46:42
25,42,02:47:15
25,41,02:47:51
25,42,02:48:19
25,42,02:48:52
25,42,02:49:23
25,42,02:49:46
25,42,02:50:19
25,42,02:50:47
25,42,02:51:15
25,42,02:51:41
25,42,02:52:04
25,42,02:52:37
25,42,02:53:23
25,42,02:55:26
25,43,02:55:51
25,43,02:56:14
25,43,02:56:37
25,43,02:57:06
25,43,02:57:34
25,43,02:57:54
25,43,02:58:15
25,43,02:58:45
25,43,02:59:54
25,43,03:00:37
25,43,03:01:05
25,43,03:01:28
25,44,03:01:54
25,44,03:02:17
25,44,03:02:48
25,44,03:03:21
25,44,03:03:42
25,44,03:04:15
25,44,03:04:35
25,44,03:05:13
25,44,03:05:42
25,44,03:06:12
25,44,03:06:48
25,44,03:07:19
25,44,03:07:44
25,44,03:08:07
25,44,03:08:28
25,44,03:08:59
25,44,03:09:19
25,44,03:09:50
25,44,03:10:13
25,44,03:10:41
25,44,03:11:22
25,44,03:11:55
25,44,03:12:20
25,44,03:12:46
25,44,03:13:34
25,44,03:14:05
25,44,03:14:31
25,44,03:15:01
25,44,03:15:32
25,44,03:16:05
25,44,03:16:48
25,44,03:17:11
25,45,03:17:42
25,45,03:18:03
25,45,03:18:23
25,45,03:18:51
25,45,03:19:12
25,45,03:19:35
25,45,03:20:31
25,45,03:20:59
25,45,03:21:27
25,45,03:21:48
25,45,03:22:11
25,45,03:22:39
25,45,03:23:02
25,45,03:23:38
25,45,03:24:11
25,45,03:24:31
25,45,03:24:59
25,45,03:25:25
25,45,03:25:46
25,45,03:26:26
25,45,03:27:05
25,45,03:27:35
25,45,03:28:08
25,45,03:29:07
25,45,03:29:38
25,45,03:29:58
25,46,03:30:26
25,46,03:30:49
25,46,03:31:12
25,46,03:31:45
25,46,03:32:09
17,46,03:32:37
25,45,03:33:35
25,45,03:33:56
25,45,03:34:16
25,46,03:34:39
25,46,03:35:07
25,46,03:35:34
25,46,03:36:00
25,46,03:36:20
25,46,03:37:04
