24,57,01:22:01
24,57,01:22:04
24.0,57.0,01:22:19
24.0,57.0,01:22:24
25.0,57.0,01:22:32
24.0,41.0,01:22:49
24.0,57.0,01:23:17
25.0,57.0,01:23:37
24.0,57.0,01:24:13
24.0,57.0,01:24:23
24.0,57.0,01:24:38
25.0,57.0,01:24:46
24.0,57.0,01:24:56
25.0,57.0,01:25:01
25.0,57.0,01:25:23
25.0,57.0,01:25:51
25.0,57.0,01:25:59
24.0,57.0,01:26:06
24.0,57.0,01:26:45
25.0,57.0,01:27:00
25.0,56.0,01:27:33
24.0,56.0,01:27:53
24.0,57.0,01:28:04
25.0,57.0,01:28:10
25.0,57.0,01:28:18
24.0,56.0,01:28:28
25.0,57.0,01:29:37
24.0,56.0,01:30:03
25.0,57.0,01:30:26
25.0,56.0,01:30:51
25.0,56.0,01:31:14
25.0,56.0,01:31:43
24.0,57.0,01:32:44
25.0,57.0,01:33:14
25.0,56.0,01:33:35
25.0,56.0,01:33:55
25.0,56.0,01:34:16
25.0,56.0,01:34:39
25.0,56.0,01:34:59
25.0,56.0,01:35:25
25.0,56.0,01:35:58
25.0,56.0,01:36:34
25.0,56.0,01:36:54
25.0,56.0,01:37:15
25.0,56.0,01:37:35
25.0,56.0,01:38:06
25.0,56.0,01:38:27
25.0,56.0,01:38:47
25.0,56.0,01:39:08
24.0,51.0,01:40:29
24.0,50.0,01:40:49
24.0,49.0,01:41:30
24.0,48.0,01:41:54
24.0,48.0,01:42:22
24.0,46.0,01:42:42
24.0,48.0,01:43:11
24.0,47.0,01:43:44
24.0,47.0,01:44:04
24.0,46.0,01:44:25
24.0,46.0,01:44:50
24.0,45.0,01:45:11
24.0,45.0,01:45:32
24.0,45.0,01:45:57
24.0,43.0,01:46:20
24.0,42.0,01:46:41
24.0,42.0,01:47:06
24.0,42.0,01:47:37
24.0,41.0,01:47:58
24.0,41.0,01:48:23
24.0,41.0,01:48:46
24.0,40.0,01:49:07
24.0,40.0,01:49:30
24.0,40.0,01:49:55
24.0,40.0,01:50:21
24.0,40.0,01:50:42
24.0,39.0,01:51:12
24.0,39.0,01:51:35
24.0,39.0,01:51:56
24.0,40.0,01:52:21
24.0,39.0,01:52:42
24.0,39.0,01:53:33
24.0,39.0,01:53:56
24.0,38.0,01:54:34
24.0,38.0,01:55:38
24.0,38.0,01:55:59
24.0,38.0,01:56:19
24.0,38.0,01:57:33
24.0,38.0,01:57:53
24.0,38.0,01:58:59
24.0,37.0,01:59:20
24.0,37.0,01:59:40
24.0,37.0,02:00:29
24.0,37.0,02:01:02
24.0,37.0,02:01:43
24.0,37.0,02:02:13
24.0,37.0,02:02:39
24.0,37.0,02:02:59
24.0,37.0,02:03:25
24.0,37.0,02:04:08
24.0,37.0,02:04:31
24.0,37.0,02:04:52
24.0,37.0,02:05:13
24.0,37.0,02:05:53
24.0,37.0,02:06:29
24.0,37.0,02:07:55
24.0,38.0,02:08:23
24.0,38.0,02:08:46
24.0,38.0,02:09:09
24.0,38.0,02:09:30
24.0,38.0,02:09:53
24.0,38.0,02:10:31
24.0,38.0,02:11:55
24.0,38.0,02:12:48
24.0,38.0,02:13:34
26.0,57.0,02:14:07
26.0,38.0,02:14:35
26.0,36.0,02:15:26
25.0,37.0,02:15:57
25.0,37.0,02:16:23
25.0,37.0,02:17:01
25.0,38.0,02:17:31
25.0,38.0,02:17:52
24.0,38.0,02:18:23
24.0,39.0,02:18:48
24.0,39.0,02:19:09
24.0,39.0,02:19:32
24.0,39.0,02:19:57
24.0,39.0,02:20:26
24.0,38.0,02:21:01
24.0,39.0,02:22:00
24.0,39.0,02:22:33
24.0,39.0,02:23:01
25.0,39.0,02:23:44
25.0,39.0,02:24:05
25.0,38.0,02:25:06
25.0,38.0,02:25:31
25.0,38.0,02:26:25
25.0,38.0,02:26:48
25.0,38.0,02:27:11
25.0,38.0,02:27:36
25.0,38.0,02:28:02
25.0,38.0,02:28:25
25.0,38.0,02:28:53
25.0,38.0,02:29:21
25.0,38.0,02:29:44
25.0,38.0,02:30:10
25.0,38.0,02:30:46
25.0,38.0,02:31:14
25.0,38.0,02:31:52
25.0,38.0,02:32:20
25.0,38.0,02:32:41
25.0,38.0,02:33:11
25.0,38.0,02:33:40
25.0,39.0,02:34:28
25.0,39.0,02:34:56
25.0,39.0,02:35:39
25.0,39.0,02:36:00
25.0,39.0,02:36:31
25.0,39.0,02:37:01
25.0,40.0,02:37:24
25.0,40.0,02:38:03
25.0,40.0,02:38:28
25.0,40.0,02:39:01
25.0,40.0,02:39:22
25.0,40.0,02:40:00
25.0,40.0,02:40:21
24.0,40.0,02:40:41
24.0,41.0,02:41:07
24.0,41.0,02:41:37
24.0,41.0,02:42:03
24.0,41.0,02:42:26
24.0,41.0,02:42:47
24.0,41.0,02:43:10
24.0,41.0,02:43:35
24.0,42.0,02:44:01
24.0,41.0,02:44:24
25.0,41.0,02:45:02
24.0,41.0,02:45:30
24.0,42.0,02:45:53
24.0,41.0,02:46:19
24.0,42.0,02:46:42
25.0,42.0,02:47:15
25.0,41.0,02:47:51
25.0,42.0,02:48:19
25.0,42.0,02:48:52
25.0,42.0,02:49:23
25.0,42.0,02:49:46
25.0,42.0,02:50:19
25.0,42.0,02:50:47
25.0,42.0,02:51:15
25.0,42.0,02:51:41
25.0,42.0,02:52:04
25.0,42.0,02:52:37
25.0,42.0,02:53:23
25.0,42.0,02:55:26
25.0,43.0,02:55:51
25.0,43.0,02:56:14
25.0,43.0,02:56:37
25.0,43.0,02:57:06
25.0,43.0,02:57:34
